date,pnl_pc,stop_pt,r,exit_reason
2021-01-13,-30.0,14.07336894527714,-1.0658428737515495,
2021-01-14,-29.5,13.810092592043057,-1.0680594573637028,
2021-01-15,-2.0,13.615175264039982,-0.07344745701813857,
2021-01-18,-29.5,13.648466316608557,-1.0807075064581437,
2021-01-19,-27.5,12.83964729399366,-1.0709016910793334,
2021-01-20,281.0,12.95377963013697,10.8462552252415,
2021-01-21,-29.5,13.860652513698616,-1.0641634645571292,
2021-01-22,-2.0,13.621945191291571,-0.07341095459988299,
2021-01-25,-2.0,13.046716963342172,-0.07664763501881246,
2021-01-26,-30.0,14.072844323103448,-1.0658826073542529,
2021-01-27,-2.0,13.636837585738917,-0.07333078462749872,
2021-01-28,-32.5,15.147152758186136,-1.0728088809441656,
2021-01-29,-2.0,15.534409704029985,-0.06437322170925985,
2021-02-01,-34.5,16.3359697251707,-1.0559520059235266,
2021-02-02,-2.0,17.085632601944223,-0.058528707909018665,
2021-02-03,-2.0,17.27415884466249,-0.05788993889615575,
2021-02-04,-36.0,16.90279035575803,-1.0649129298268911,
2021-02-05,-35.0,16.572680330346742,-1.0559547189210676,
2021-02-08,-34.0,16.02641744960769,-1.060748607943951,
2021-02-09,-33.0,15.401316203207141,-1.0713370066750574,
2021-02-10,-31.5,14.783365045835204,-1.0653866661053004,
2021-02-11,-32.0,15.041249685418403,-1.0637414001252201,
2021-02-12,-31.0,14.605713993602803,-1.0612285032274962,
2021-02-15,32.0,14.442359422631174,1.1078522235728328,
2021-02-16,-29.5,13.80853017815752,-1.0681803066434765,
2021-02-18,-30.0,13.886372959737862,-1.0801956740965397,
2021-02-19,-2.0,14.134667748328015,-0.07074803722346354,
2021-02-22,-30.0,14.012995052018871,-1.070434974416046,
2021-02-23,-2.0,14.939298976874666,-0.0669375451651348,
2021-02-24,-35.0,16.55077762138362,-1.0573521317445522,
2021-02-25,-2.0,17.24893636271336,-0.05797458921360958,
2021-02-26,-39.5,18.86285162251955,-1.0470315090864268,
2021-03-01,-40.5,19.323540792339582,-1.0479445882934506,
2021-03-02,-2.0,20.052662878601044,-0.04986868856540434,
2021-03-03,-42.0,19.985061958700967,-1.050784833361858,
2021-03-04,-43.0,20.609343247365185,-1.0432161637537227,
2021-03-05,-45.5,21.764925872553384,-1.0452597051427976,
2021-03-08,-47.5,22.837966881656715,-1.0399349523129322,
2021-03-09,-49.0,23.531683532966948,-1.0411494768606964,
2021-03-11,-51.0,24.500788352405177,-1.0407828365856127,
2021-03-12,-51.5,24.71680347009052,-1.0418013814431843,
2021-03-15,-51.0,24.4419425079412,-1.0432886008022904,
2021-03-16,-49.5,23.784928757373972,-1.0405749057510558,
2021-03-17,-2.0,23.259219560418686,-0.04299370395478563,
2021-03-18,-49.0,23.40186459181735,-1.046925124443572,
2021-03-19,-50.0,24.03923140668754,-1.0399666934877618,
2021-03-22,-49.0,23.44446487763843,-1.0450227858844563,
2021-03-23,-2.0,23.481467386378544,-0.04258677635197935,
2021-03-24,-2.0,22.838148287351505,-0.043786387031816934,
2021-03-25,-47.5,22.728280552540685,-1.044953662248995,
2021-03-26,-2.0,22.322242655930634,-0.044798366159428754,
2021-03-29,-2.0,22.195653894792734,-0.0450538652629922,
2021-03-30,-2.0,21.614714330878964,-0.04626477984820699,
2021-03-31,222.0,21.03375259295904,5.277232367806627,
2021-04-01,-2.0,20.938930979176252,-0.04775793000103487,
2021-04-05,288.5,20.712935909235092,6.9642469146869965,
2021-04-06,-43.5,20.844601201432585,-1.0434356498269293,
2021-04-07,-42.0,19.978468972758833,-1.0511315971526172,
2021-04-08,-40.5,19.239828331847487,-1.0525041934225778,
2021-04-09,-2.0,18.670465593858385,-0.05356052825640021,
2021-04-12,-2.0,18.309182337154212,-0.05461740352930635,
2021-04-13,-37.0,17.5223657416432,-1.0557935082951373,
2021-04-14,308.0,17.245768188668684,8.929726893881455,
2021-04-15,-2.0,17.16973117519235,-0.058242030104981954,
2021-04-16,-36.5,17.152696805535754,-1.0639726339773061,
2021-04-19,-35.0,16.39491489085463,-1.0674041382039627,
2021-04-20,-34.5,16.350188827222155,-1.055033686906399,
2021-04-21,-34.5,16.30999676813486,-1.0576335633432892,
2021-04-22,-2.0,16.355711284696657,-0.061140722197490574,
2021-04-23,-35.0,16.489231907218322,-1.0612986765222947,
2021-04-26,-35.0,16.54625105670273,-1.0576413920004506,
2021-04-27,138.0,16.028661695509676,4.304788591260236,
2021-04-28,-33.0,15.53866800297327,-1.0618670787510733,
2021-04-29,138.5,14.987245288475181,4.6205956242840385,
2021-04-30,-2.0,15.214495625012669,-0.06572679270129714,
2021-05-03,-2.0,14.833549508940337,-0.06741474785905352,
2021-05-04,-31.5,14.714188829730313,-1.0703953974123812,
2021-05-05,-33.5,15.858264627606719,-1.05623158607411,
2021-05-06,-33.5,15.81169215420624,-1.0593426583722192,
2021-05-07,-33.5,15.834071286048651,-1.0578454332688505,
2021-05-10,-33.5,15.849494765616605,-1.056816021437915,
2021-05-11,-2.0,16.61381656807256,-0.06019086559085648,
2021-05-13,-37.5,17.83123724491971,-1.0515254630096997,
2021-05-14,-37.5,17.770970298854017,-1.0550915163708938,
2021-05-17,-38.5,18.262775991793017,-1.0540566236288844,
2021-05-18,-38.0,18.039095563807802,-1.0532678832369002,
2021-05-19,-37.5,17.783178023535815,-1.0543672213810495,
2021-05-20,312.5,17.978129593283256,8.691115457215082,
2021-05-21,-38.5,18.259602479477312,-1.054239818289354,
2021-05-24,214.5,17.88882730237179,5.995362255287704,
2021-05-25,-38.0,18.09498249505952,-1.0500148317461804,
2021-05-26,-37.0,17.476144459698123,-1.058585893625622,
2021-05-27,-35.0,16.596151998291116,-1.0544612993302274,
2021-05-28,-2.0,15.821873284127467,-0.0632036410633627,
2021-05-31,25.5,15.287721620975503,0.8340026274750042,
2021-06-01,-31.0,14.40467007662011,-1.0760399174402262,
2021-06-02,-30.5,14.344068642575817,-1.0631572101331985,
2021-06-03,-2.0,13.906099453820401,-0.0719108908519471,
2021-06-04,246.0,14.04852092140466,8.755370098256698,
2021-06-08,-2.0,13.898533345496874,-0.07195003783071831,
2021-06-09,-29.5,13.84595953510424,-1.0652927276440256,
2021-06-10,-2.0,13.369908854025365,-0.07479482552335602,
2021-06-11,-28.5,13.237236793023554,-1.0765086568150088,
2021-06-14,-27.5,12.639934164950443,-1.0878221215841206,
2021-06-15,-27.5,12.629046010311125,-1.0887599893747841,
2021-06-16,-27.0,12.384560581003187,-1.0900669354961046,
2021-06-17,354.5,12.922270539502959,13.716629709783009,
2021-06-18,-29.0,13.429608358109892,-1.0797038613001486,
2021-06-21,-2.0,13.253832761102041,-0.07544987310650592,
2021-06-22,-2.0,13.300880421023324,-0.07518299303100294,
2021-06-23,-28.5,13.27090681952166,-1.0737774135402776,
2021-06-24,-2.0,12.772984903841541,-0.07829023580065807,
2021-06-25,-27.5,12.712414553567145,-1.0816198560911237,
2021-06-28,-2.0,12.21822422831235,-0.08184495400590022,
2021-06-29,-26.5,12.315136783432896,-1.0759117201056785,
2021-06-30,-26.0,11.951109156044835,-1.087765146335781,
2021-07-01,-25.0,11.41085135918449,-1.0954484995494105,
2021-07-02,-24.5,11.126147690671312,-1.101010011782513,
2021-07-05,7.0,11.302404998480505,0.3096686059710778,
2021-07-06,-2.0,10.631697498589041,-0.09405835710926806,
2021-07-07,-23.5,10.754879820118395,-1.0925273175084769,
2021-07-08,-23.5,10.830424118681368,-1.084906728604696,
2021-07-09,-25.0,11.459054538775556,-1.0908404317042089,
2021-07-12,-2.0,11.519122071720158,-0.08681217142884826,
2021-07-13,-24.5,11.158381209454433,-1.0978294942657671,
2021-07-14,-24.5,11.225193265921975,-1.0912952418546937,
2021-07-15,-2.0,11.14125088978469,-0.08975652822941908,
2021-07-16,-25.0,11.384732969085784,-1.097961632823767,
2021-07-19,-25.5,11.715287757008229,-1.08832153886897,
2021-07-20,-26.0,12.101249345793354,-1.0742692451436076,
2021-07-21,-2.0,12.660535106808114,-0.07898560302259713,
2021-07-22,-2.0,12.50755045632182,-0.07995170625072791,
2021-07-23,-2.0,12.164600423727405,-0.0822057416739699,
2021-07-26,-26.5,12.304182536318304,-1.0768695897423435,
2021-07-27,-26.0,11.927544498009855,-1.0899141899800993,
2021-07-28,-2.0,12.911737748152007,-0.07744890885373854,
2021-07-29,-2.0,12.916256480426863,-0.07742181347322948,
2021-07-30,116.5,12.53875601753923,4.645596414709706,
2021-08-02,-2.0,12.549827016286429,-0.0796823732073963,
2021-08-03,-26.5,12.292250086551684,-1.0779149388195528,
2021-08-04,-2.0,12.491017937512279,-0.08005752653647705,
2021-08-05,-2.0,12.193445227689972,-0.08201127583934277,
2021-08-06,-26.0,11.875609854283548,-1.0946806235227475,
2021-08-09,-25.5,11.664852007549008,-1.0930271547164703,
2021-08-10,-2.0,11.241469721295507,-0.08895633976628782,
2021-08-11,-2.0,11.310382598345829,-0.08841433888772715,
2021-08-12,-2.0,11.338212412749698,-0.08819732455140025,
2021-08-13,-24.5,11.327893668981863,-1.0814013935832623,
2021-08-16,-2.0,10.91250840691173,-0.09163795918513319,
2021-08-17,-24.5,11.310275663560892,-1.0830858914842088,
2021-08-18,-25.5,11.772041687592257,-1.0830746558974993,
2021-08-19,-26.0,11.97582442419281,-1.0855202564374786,
2021-08-20,-27.0,12.380676251036181,-1.0904089345580084,
2021-08-23,311.0,12.412413661676455,12.527780997189046,
2021-08-24,-28.0,12.886526971556707,-1.0864059828455692,
2021-08-25,-2.0,12.363828616445515,-0.08088109525150396,
2021-08-26,-25.5,11.823555143842265,-1.0783558620809774,
2021-08-27,-25.0,11.566961919282102,-1.0806640574447233,
2021-08-30,228.0,11.651464639333382,9.78417765738697,
2021-08-31,-2.0,11.85448502223814,-0.08435625825365452,
2021-09-01,-2.0,11.497914663506846,-0.08697229273877752,
2021-09-02,-24.5,11.290027901827786,-1.0850283193734889,
2021-09-03,-2.0,11.181365194554372,-0.08943451739569575,
2021-09-06,-2.0,11.001446252086202,-0.09089713998378805,
2021-09-07,-23.0,10.511610805508617,-1.0940283285577332,
2021-09-08,-2.0,10.268370747972288,-0.09738643301299495,
2021-09-09,-2.0,10.335808551688553,-0.09675101807459764,
2021-09-10,-22.5,10.243072226567943,-1.0983032972100246,
2021-09-13,-23.5,10.767674210384518,-1.091229152221945,
2021-09-14,-24.5,11.149001052499909,-1.0987531476870045,
2021-09-15,-2.0,11.315590263035629,-0.08837364881146999,
2021-09-16,-25.0,11.614923101390227,-1.0762017011118943,
2021-09-17,235.5,11.716089308433784,10.050281873085254,
2021-09-20,-26.5,12.132797214974229,-1.0920812212740956,
2021-09-21,-30.0,14.02241884247607,-1.069715586769002,
2021-09-22,-2.0,13.863228210870636,-0.07213327118252771,
2021-09-23,116.5,14.01005119580845,4.15772927492423,
2021-09-24,-30.0,14.001743967536417,-1.0712951211490567,
2021-09-27,-2.0,13.775726541283817,-0.0725914525816949,
2021-09-28,-2.0,14.033263931192115,-0.07125925977756842,
2021-09-29,-33.0,15.46035222182125,-1.067246060326579,
2021-09-30,-33.0,15.40202349169116,-1.0712878089623197,
2021-10-01,-33.0,15.41884324228465,-1.0701191873298501,
2021-10-04,407.5,15.822854439264319,12.876943334218861,
2021-10-05,-35.5,16.850239836459725,-1.053397469251056,
2021-10-06,-2.0,17.182811990998317,-0.058197692003141115,
2021-10-07,-37.0,17.46216470592701,-1.059433369891462,
2021-10-08,-37.0,17.539420798360794,-1.054766871305635,
2021-10-11,-2.0,17.10223002704931,-0.05847190678749937,
2021-10-12,-36.0,16.957427882260074,-1.0614817367927956,
2021-10-13,-35.0,16.58993303352721,-1.0548565786633135,
2021-10-14,-34.5,16.185741388275268,-1.0657528491401491,
2021-10-15,-35.0,16.54300986054132,-1.057848610834798,
2021-10-18,404.0,15.901098441931225,12.703524900350635,
2021-10-19,-34.0,16.063073553221855,-1.058327968409895,
2021-10-20,-33.0,15.545175442277436,-1.0614225655585574,
2021-10-21,226.0,15.11784148211476,7.474612042577984,
2021-10-22,-31.5,14.84022780482085,-1.0613044629196062,
2021-10-25,-31.5,14.85967581876222,-1.059915451191313,
2021-10-26,-32.0,14.971484688850632,-1.06869828427339,
2021-10-27,-2.0,14.972182211075586,-0.06679053099288731,
2021-10-28,-31.5,14.826847767427331,-1.0622622048228427,
2021-10-29,-2.0,14.769572926896807,-0.06770676477577116,
2021-11-01,-2.0,14.952103432118465,-0.06688022220685753,
2021-11-02,169.0,14.583203186967147,5.794337424820135,
2021-11-03,-30.5,14.16431367361235,-1.076649412841672,
2021-11-04,-30.5,14.280255554068612,-1.0679080596463904,
2021-11-05,-31.0,14.579433728777996,-1.063141428422211,
2021-11-08,-2.0,14.376438462436711,-0.0695582569085408,
2021-11-09,-29.5,13.839728572262661,-1.0657723468335707,
2021-11-10,-30.0,14.092694388529614,-1.0643812734780416,
2021-11-11,-31.5,14.824466217920357,-1.0624328571750412,
2021-11-12,-2.0,14.475397202354616,-0.06908273300005452,
2021-11-15,-31.0,14.574475973615002,-1.063503074008323,
2021-11-16,-2.0,14.454870546928216,-0.06918083401393785,
2021-11-17,-30.5,14.35720122214763,-1.0621847367072579,
2021-11-18,-30.0,14.009365420565656,-1.0707123092085313,
